ListingID,Month,Quarter,Page,Price,Currency,Property Type,Location,Bedrooms,Bathrooms,Parking,Garden,Lease Length (months),Contact,Region,DublinArea,PricePerBedroom,LeaseCategory
93,April,2,5,2330.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,No,No,12,Owner,Dublin City South,2,2330.0,LongTerm
94,April,2,5,1530.0,EUR,Apartment,Dublin City South - Dublin 24,2,2,Yes,No,12,Owner,Dublin City South,24,765.0,LongTerm
95,April,2,5,3580.0,EUR,House,Dublin City South - Dublin 10,3,2,Yes,,12,Estate Agent,Dublin City South,10,1193.33,LongTerm
96,April,2,5,1640.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,Yes,No,,Estate Agent,Dublin City North,1,1640.0,Unknown
97,April,2,5,3190.0,EUR,Apartment,Dublin City North - Dublin 13,2,1,Yes,No,3,Estate Agent,Dublin City North,13,1595.0,ShortTerm
98,April,2,5,4260.0,EUR,House,Dublin City South - Dublin 10,3,2,Yes,Yes,12,Estate Agent,Dublin City South,10,1420.0,LongTerm
99,April,2,5,3070.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,12,Estate Agent,Dublin City North,1,1535.0,LongTerm
100,April,2,5,1730.0,EUR,Apartment,Dublin City North - Dublin 15,2,1,No,No,6,Estate Agent,Dublin City North,15,865.0,ShortTerm
1,July,3,1,2530.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,3,Estate Agent,Dublin City South,2,2530.0,ShortTerm
2,July,3,1,1020.0,EUR,Apartment,Dublin City North - Dublin 5,1,2,No,No,6,Estate Agent,Dublin City North,5,1020.0,ShortTerm
3,July,3,1,1500.0,EUR,Apartment,Dublin City South - Dublin 12,2,1,No,No,12,Estate Agent,Dublin City South,12,750.0,LongTerm
4,July,3,1,2610.0,EUR,Apartment,Dublin City South - Dublin 2,3,2,No,No,12,Estate Agent,Dublin City South,2,870.0,LongTerm
5,July,3,1,4560.0,EUR,House,Dublin City South - Dublin 12,4,3,Yes,Yes,12,Owner,Dublin City South,12,1140.0,LongTerm
6,July,3,1,4620.0,EUR,House,Dublin City South - Dublin 4,3,1,Yes,Yes,12,Estate Agent,Dublin City South,4,1540.0,LongTerm
7,July,3,1,970.0,EUR,Apartment,Dublin City South - Dublin 6W,1,2,No,,12,Estate Agent,Dublin City South,6W,970.0,LongTerm
8,July,3,1,1880.0,EUR,Apartment,Dublin City South - Dublin 12,2,1,No,No,3,Estate Agent,Dublin City South,12,940.0,ShortTerm
9,July,3,1,1540.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,Yes,No,12,Estate Agent,Dublin City South,2,1540.0,LongTerm
10,July,3,1,3810.0,EUR,House,Dublin City South - Dublin 14,3,1,Yes,Yes,12,Estate Agent,Dublin City South,14,1270.0,LongTerm
11,July,3,1,3680.0,EUR,House,Dublin City South - Dublin 2,3,2,Yes,Yes,12,Estate Agent,Dublin City South,2,1226.67,LongTerm
12,July,3,1,2140.0,EUR,Apartment,South Co Dublin,2,1,Yes,No,12,Estate Agent,South Co Dublin,,1070.0,LongTerm
13,July,3,1,1040.0,EUR,Apartment,Dublin City North - Dublin 15,2,2,No,No,12,Estate Agent,Dublin City North,15,520.0,LongTerm
14,July,3,1,1970.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Owner,Dublin City North,1,1970.0,LongTerm
15,July,3,1,1560.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,12,Estate Agent,Dublin City North,1,780.0,LongTerm
16,July,3,1,2010.0,EUR,Apartment,Dublin City North - Dublin 9,2,2,Yes,No,6,Estate Agent,Dublin City North,9,1005.0,ShortTerm
17,July,3,1,2040.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,,12,Owner,Dublin City North,1,2040.0,LongTerm
18,July,3,1,900.0,EUR,Apartment,Dublin City North - Dublin 11,1,2,Yes,No,,Estate Agent,Dublin City North,11,900.0,Unknown
19,July,3,1,1180.0,EUR,Apartment,Dublin City North - Dublin 3,1,2,No,No,12,Estate Agent,Dublin City North,3,1180.0,LongTerm
20,July,3,1,2000.0,EUR,Apartment,Dublin City North - Dublin 5,1,1,Yes,No,3,Owner,Dublin City North,5,2000.0,ShortTerm
21,July,3,2,2430.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,No,No,12,Owner,Dublin City South,2,2430.0,LongTerm
22,July,3,2,1710.0,EUR,Apartment,Dublin City North - Dublin 11,1,1,Yes,No,12,Owner,Dublin City North,11,1710.0,LongTerm
23,July,3,2,1190.0,EUR,Apartment,Dublin City North - Dublin 3,1,1,No,No,6,Estate Agent,Dublin City North,3,1190.0,ShortTerm
24,July,3,2,2850.0,EUR,Apartment,South Co Dublin,2,1,No,No,12,Estate Agent,South Co Dublin,,1425.0,LongTerm
25,July,3,2,2060.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,Yes,No,12,Estate Agent,Dublin City North,1,2060.0,LongTerm
26,July,3,2,3820.0,EUR,Apartment,Dublin City South - Dublin 2,3,2,No,No,12,Estate Agent,Dublin City South,2,1273.33,LongTerm
27,July,3,2,2130.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,Yes,No,12,Owner,Dublin City North,1,1065.0,LongTerm
28,July,3,2,2320.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,12,Estate Agent,Dublin City South,2,2320.0,LongTerm
29,July,3,2,1720.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Owner,Dublin City North,1,1720.0,LongTerm
30,July,3,2,2240.0,EUR,House,Dublin City North - Dublin 5,1,2,No,No,12,Owner,Dublin City North,5,2240.0,LongTerm
31,July,3,2,2510.0,EUR,House,Dublin City South - Dublin 22,1,2,Yes,Yes,6,Owner,Dublin City South,22,2510.0,ShortTerm
32,July,3,2,1260.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,No,No,12,Owner,Dublin City South,2,1260.0,LongTerm
33,July,3,2,800.0,EUR,Apartment,Dublin City North - Dublin 7,1,1,No,No,12,Estate Agent,Dublin City North,7,800.0,LongTerm
34,July,3,2,5000.0,EUR,Apartment,Dublin City South - Dublin 2,3,1,No,,6,Owner,Dublin City South,2,1666.67,ShortTerm
35,July,3,2,1220.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,12,Estate Agent,Dublin City South,2,1220.0,LongTerm
36,July,3,2,1410.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1410.0,LongTerm
37,July,3,2,1800.0,EUR,Apartment,Dublin City North - Dublin 5,1,1,Yes,No,3,Estate Agent,Dublin City North,5,1800.0,ShortTerm
38,July,3,2,1480.0,EUR,Apartment,Dublin City South - Dublin 8,2,1,No,,12,Estate Agent,Dublin City South,8,740.0,LongTerm
39,July,3,2,2300.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,6,Owner,Dublin City North,1,1150.0,ShortTerm
40,July,3,2,5430.0,EUR,House,South Co Dublin,3,2,Yes,Yes,3,Estate Agent,South Co Dublin,,1810.0,ShortTerm
41,July,3,3,1680.0,EUR,Apartment,Dublin City South - Dublin 6,1,1,No,No,12,Estate Agent,Dublin City South,6,1680.0,LongTerm
42,July,3,3,1150.0,EUR,Apartment,Dublin City South - Dublin 2,2,2,No,No,12,Owner,Dublin City South,2,575.0,LongTerm
43,July,3,3,2920.0,EUR,House,Dublin City South - Dublin 2,5,1,Yes,Yes,12,Estate Agent,Dublin City South,2,584.0,LongTerm
44,July,3,3,4680.0,EUR,House,Dublin City South - Dublin 6,3,1,Yes,Yes,12,Owner,Dublin City South,6,1560.0,LongTerm
45,July,3,3,6020.0,EUR,House,Dublin City South - Dublin 20,5,3,No,Yes,3,Estate Agent,Dublin City South,20,1204.0,ShortTerm
46,July,3,3,1000.0,EUR,Apartment,Dublin City South - Dublin 8,1,2,No,No,12,Estate Agent,Dublin City South,8,1000.0,LongTerm
47,July,3,3,780.0,EUR,Apartment,Dublin City North - Dublin 15,1,1,No,No,12,Estate Agent,Dublin City North,15,780.0,LongTerm
48,July,3,3,5280.0,EUR,Apartment,Dublin City North - Dublin 1,3,2,Yes,No,6,Estate Agent,Dublin City North,1,1760.0,ShortTerm
49,July,3,3,3340.0,EUR,Apartment,Dublin City South - Dublin 8,2,1,No,No,3,Estate Agent,Dublin City South,8,1670.0,ShortTerm
50,July,3,3,2500.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,6,Estate Agent,Dublin City North,1,1250.0,ShortTerm
51,July,3,3,1900.0,EUR,Apartment,Dublin City South - Dublin 6W,1,1,No,No,6,Estate Agent,Dublin City South,6W,1900.0,ShortTerm
52,July,3,3,5820.0,EUR,House,Dublin City South - Dublin 4,5,2,Yes,Yes,3,Estate Agent,Dublin City South,4,1164.0,ShortTerm
53,July,3,3,4880.0,EUR,House,Dublin City North - Dublin 13,4,2,Yes,Yes,6,Owner,Dublin City North,13,1220.0,ShortTerm
54,July,3,3,1040.0,EUR,Apartment,Dublin City South - Dublin 22,2,2,No,No,12,Estate Agent,Dublin City South,22,520.0,LongTerm
55,July,3,3,6500.0,EUR,House,South Co Dublin,3,2,No,Yes,3,Owner,South Co Dublin,,2166.67,ShortTerm
56,July,3,3,1420.0,EUR,Apartment,Dublin City North - Dublin 7,2,1,No,,12,Estate Agent,Dublin City North,7,710.0,LongTerm
57,July,3,3,2880.0,EUR,Apartment,Dublin City North - Dublin 3,2,1,No,No,12,Estate Agent,Dublin City North,3,1440.0,LongTerm
58,July,3,3,2030.0,EUR,Apartment,Dublin City South - Dublin 14,2,1,No,No,12,Estate Agent,Dublin City South,14,1015.0,LongTerm
59,July,3,3,3250.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,3,Estate Agent,Dublin City North,1,1625.0,ShortTerm
60,July,3,3,1830.0,EUR,Apartment,Dublin City South - Dublin 20,2,1,Yes,No,12,Estate Agent,Dublin City South,20,915.0,LongTerm
61,July,3,4,2890.0,EUR,House,Dublin City South - Dublin 8,4,3,Yes,Yes,12,Owner,Dublin City South,8,722.5,LongTerm
62,July,3,4,2020.0,EUR,Apartment,Dublin City South - Dublin 12,3,1,No,No,3,Estate Agent,Dublin City South,12,673.33,ShortTerm
63,July,3,4,2880.0,EUR,Apartment,South Co Dublin,2,2,No,No,12,Estate Agent,South Co Dublin,,1440.0,LongTerm
64,July,3,4,3520.0,EUR,House,Dublin City South - Dublin 6W,4,3,Yes,Yes,12,Owner,Dublin City South,6W,880.0,LongTerm
65,July,3,4,3880.0,EUR,House,Dublin City South - Dublin 20,4,4,Yes,Yes,3,Owner,Dublin City South,20,970.0,ShortTerm
66,July,3,4,3820.0,EUR,House,Dublin City North - Dublin 17,1,2,No,Yes,3,Estate Agent,Dublin City North,17,3820.0,ShortTerm
67,July,3,4,1140.0,EUR,Apartment,Dublin City South - Dublin 6,1,1,No,No,,Owner,Dublin City South,6,1140.0,Unknown
68,July,3,4,4670.0,EUR,Apartment,Dublin City North - Dublin 1,3,2,No,No,12,Estate Agent,Dublin City North,1,1556.67,LongTerm
69,July,3,4,1680.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1680.0,LongTerm
70,July,3,4,3040.0,EUR,House,Dublin City North - Dublin 11,4,2,Yes,Yes,12,Estate Agent,Dublin City North,11,760.0,LongTerm
71,July,3,4,1730.0,EUR,Apartment,Dublin City South - Dublin 20,1,1,No,No,12,Owner,Dublin City South,20,1730.0,LongTerm
72,July,3,4,5240.0,EUR,House,Dublin City South - Dublin 6,3,2,No,Yes,12,Owner,Dublin City South,6,1746.67,LongTerm
73,July,3,4,2060.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,Yes,No,12,Estate Agent,Dublin City South,2,2060.0,LongTerm
74,July,3,4,2140.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,12,Estate Agent,Dublin City South,2,2140.0,LongTerm
75,July,3,4,1940.0,EUR,Apartment,Dublin City South - Dublin 6,1,1,No,No,12,Owner,Dublin City South,6,1940.0,LongTerm
76,July,3,4,1560.0,EUR,Apartment,Dublin City South - Dublin 2,2,1,No,No,12,Estate Agent,Dublin City South,2,780.0,LongTerm
77,July,3,4,1900.0,EUR,Apartment,Dublin City South - Dublin 2,3,2,No,,12,Estate Agent,Dublin City South,2,633.33,LongTerm
78,July,3,4,1520.0,EUR,Apartment,Dublin City North - Dublin 7,1,1,No,No,12,Estate Agent,Dublin City North,7,1520.0,LongTerm
79,July,3,4,2010.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,No,No,12,Owner,Dublin City South,2,2010.0,LongTerm
80,July,3,4,1920.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,12,Owner,Dublin City North,1,960.0,LongTerm
81,July,3,5,1450.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,3,Estate Agent,Dublin City North,1,1450.0,ShortTerm
82,July,3,5,4130.0,EUR,House,Dublin City South - Dublin 22,3,1,No,Yes,12,Owner,Dublin City South,22,1376.67,LongTerm
83,July,3,5,1860.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Estate Agent,Dublin City North,1,930.0,LongTerm
84,July,3,5,2580.0,EUR,Apartment,Dublin City North - Dublin 5,2,2,Yes,,12,Estate Agent,Dublin City North,5,1290.0,LongTerm
85,July,3,5,2410.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,,12,Owner,Dublin City North,1,1205.0,LongTerm
86,July,3,5,2010.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,2010.0,LongTerm
87,July,3,5,4540.0,EUR,House,Dublin City South - Dublin 10,2,2,No,Yes,3,Estate Agent,Dublin City South,10,2270.0,ShortTerm
88,July,3,5,980.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,Yes,No,12,Estate Agent,Dublin City North,1,980.0,LongTerm
89,July,3,5,2990.0,EUR,Apartment,Dublin City North - Dublin 11,3,1,No,No,12,Estate Agent,Dublin City North,11,996.67,LongTerm
90,July,3,5,1430.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Owner,Dublin City North,1,1430.0,LongTerm
91,July,3,5,2220.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Estate Agent,Dublin City North,1,2220.0,LongTerm
92,July,3,5,1840.0,EUR,Apartment,Dublin City North - Dublin 17,1,2,No,No,3,Estate Agent,Dublin City North,17,1840.0,ShortTerm
93,July,3,5,1630.0,EUR,Apartment,Dublin City North - Dublin 13,3,2,No,No,6,Estate Agent,Dublin City North,13,543.33,ShortTerm
94,July,3,5,2750.0,EUR,House,South Co Dublin,3,2,Yes,Yes,12,Estate Agent,South Co Dublin,,916.67,LongTerm
95,July,3,5,3820.0,EUR,House,Dublin City South - Dublin 4,4,3,No,Yes,12,Estate Agent,Dublin City South,4,955.0,LongTerm
96,July,3,5,4290.0,EUR,Apartment,Dublin City North - Dublin 15,3,1,Yes,No,12,Estate Agent,Dublin City North,15,1430.0,LongTerm
97,July,3,5,1800.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Owner,Dublin City North,1,1800.0,LongTerm
98,July,3,5,3280.0,EUR,Apartment,Dublin City South - Dublin 2,2,1,No,No,12,Owner,Dublin City South,2,1640.0,LongTerm
99,July,3,5,4680.0,EUR,House,Dublin City South - Dublin 6W,4,4,Yes,Yes,6,Estate Agent,Dublin City South,6W,1170.0,ShortTerm
100,July,3,5,2670.0,EUR,Apartment,Dublin City North - Dublin 1,3,1,Yes,No,3,Owner,Dublin City North,1,890.0,ShortTerm
1,October,4,1,1740.0,EUR,Apartment,Dublin City North - Dublin 13,2,2,No,No,3,Estate Agent,Dublin City North,13,870.0,ShortTerm
2,October,4,1,1770.0,EUR,Apartment,Dublin City South - Dublin 12,2,1,No,No,12,Estate Agent,Dublin City South,12,885.0,LongTerm
3,October,4,1,3450.0,EUR,House,Dublin City North - Dublin 15,4,1,No,,12,Owner,Dublin City North,15,862.5,LongTerm
4,October,4,1,1600.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Estate Agent,Dublin City North,1,800.0,LongTerm
5,October,4,1,2490.0,EUR,Apartment,Dublin City South - Dublin 6W,2,1,Yes,No,6,Estate Agent,Dublin City South,6W,1245.0,ShortTerm
6,October,4,1,1090.0,EUR,Apartment,Dublin City North - Dublin 7,1,1,No,No,12,Estate Agent,Dublin City North,7,1090.0,LongTerm
7,October,4,1,2360.0,EUR,Apartment,North Co Dublin,2,1,,No,12,Estate Agent,North Co Dublin,,1180.0,LongTerm
8,October,4,1,1560.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1560.0,LongTerm
9,October,4,1,5520.0,EUR,House,Dublin City North - Dublin 9,4,3,No,Yes,12,Owner,Dublin City North,9,1380.0,LongTerm
10,October,4,1,2440.0,EUR,Apartment,South Co Dublin,2,1,No,No,6,Estate Agent,South Co Dublin,,1220.0,ShortTerm
11,October,4,1,2440.0,EUR,Apartment,Dublin City South - Dublin 16,2,2,No,No,12,Estate Agent,Dublin City South,16,1220.0,LongTerm
12,October,4,1,2350.0,EUR,House,Dublin City North - Dublin 11,3,2,No,No,12,Owner,Dublin City North,11,783.33,LongTerm
13,October,4,1,5640.0,EUR,House,Dublin City North - Dublin 1,3,2,Yes,Yes,6,Estate Agent,Dublin City North,1,1880.0,ShortTerm
14,October,4,1,3090.0,EUR,Apartment,Dublin City North - Dublin 7,2,1,No,No,3,Estate Agent,Dublin City North,7,1545.0,ShortTerm
15,October,4,1,6300.0,EUR,House,Dublin City South - Dublin 6,4,3,No,Yes,12,Estate Agent,Dublin City South,6,1575.0,LongTerm
16,October,4,1,1030.0,EUR,Apartment,Dublin City South - Dublin 18,1,1,No,No,6,Estate Agent,Dublin City South,18,1030.0,ShortTerm
17,October,4,1,2130.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,12,Owner,Dublin City North,1,1065.0,LongTerm
18,October,4,1,2100.0,EUR,Apartment,Dublin City South - Dublin 24,2,1,No,No,12,Estate Agent,Dublin City South,24,1050.0,LongTerm
19,October,4,1,4910.0,EUR,Apartment,Dublin City South - Dublin 6,3,1,Yes,No,3,Estate Agent,Dublin City South,6,1636.67,ShortTerm
20,October,4,1,1020.0,EUR,Apartment,North Co Dublin,2,2,No,No,12,Estate Agent,North Co Dublin,,510.0,LongTerm
21,October,4,2,860.0,EUR,Apartment,Dublin City South - Dublin 24,1,2,Yes,No,12,Estate Agent,Dublin City South,24,860.0,LongTerm
22,October,4,2,1460.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,12,Estate Agent,Dublin City South,2,1460.0,LongTerm
23,October,4,2,1440.0,EUR,Apartment,Dublin City North - Dublin 11,1,2,No,No,12,Owner,Dublin City North,11,1440.0,LongTerm
24,October,4,2,3880.0,EUR,House,Dublin City North - Dublin 5,3,2,Yes,Yes,6,Estate Agent,Dublin City North,5,1293.33,ShortTerm
25,October,4,2,2980.0,EUR,House,Dublin City North - Dublin 1,3,1,Yes,Yes,6,Owner,Dublin City North,1,993.33,ShortTerm
26,October,4,2,1950.0,EUR,Apartment,Dublin City South - Dublin 20,1,2,No,No,12,Estate Agent,Dublin City South,20,1950.0,LongTerm
27,October,4,2,1470.0,EUR,Apartment,Dublin City South - Dublin 10,1,1,No,No,12,Estate Agent,Dublin City South,10,1470.0,LongTerm
28,October,4,2,3140.0,EUR,House,Dublin City South - Dublin 22,3,2,Yes,Yes,6,Estate Agent,Dublin City South,22,1046.67,ShortTerm
29,October,4,2,4680.0,EUR,House,Dublin City North - Dublin 13,4,2,No,Yes,12,Owner,Dublin City North,13,1170.0,LongTerm
30,October,4,2,1060.0,EUR,Apartment,Dublin City South - Dublin 18,1,1,No,No,12,Estate Agent,Dublin City South,18,1060.0,LongTerm
31,October,4,2,1640.0,EUR,Apartment,Dublin City North - Dublin 3,1,1,Yes,,12,Estate Agent,Dublin City North,3,1640.0,LongTerm
32,October,4,2,1580.0,EUR,Apartment,Dublin City South - Dublin 6W,2,2,Yes,No,12,Estate Agent,Dublin City South,6W,790.0,LongTerm
33,October,4,2,3400.0,EUR,Apartment,Dublin City North - Dublin 1,3,1,No,No,12,Estate Agent,Dublin City North,1,1133.33,LongTerm
34,October,4,2,1360.0,EUR,Apartment,Dublin City South - Dublin 20,1,1,,No,12,Estate Agent,Dublin City South,20,1360.0,LongTerm
35,October,4,2,3350.0,EUR,Apartment,Dublin City South - Dublin 2,2,1,No,No,12,Estate Agent,Dublin City South,2,1675.0,LongTerm
36,October,4,2,1370.0,EUR,Apartment,Dublin City South - Dublin 4,1,1,No,,6,Estate Agent,Dublin City South,4,1370.0,ShortTerm
37,October,4,2,1890.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Estate Agent,Dublin City North,1,1890.0,LongTerm
38,October,4,2,2650.0,EUR,House,Dublin City North - Dublin 1,4,1,Yes,Yes,12,Estate Agent,Dublin City North,1,662.5,LongTerm
39,October,4,2,2920.0,EUR,House,Dublin City North - Dublin 17,4,4,,Yes,12,Estate Agent,Dublin City North,17,730.0,LongTerm
40,October,4,2,1190.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,3,Estate Agent,Dublin City North,1,1190.0,ShortTerm
41,October,4,3,1250.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Estate Agent,Dublin City North,1,1250.0,LongTerm
42,October,4,3,1480.0,EUR,Apartment,Dublin City South - Dublin 20,2,2,No,No,6,Estate Agent,Dublin City South,20,740.0,ShortTerm
43,October,4,3,2010.0,EUR,Apartment,Dublin City South - Dublin 14,1,1,,No,12,Estate Agent,Dublin City South,14,2010.0,LongTerm
44,October,4,3,1710.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,,No,12,Estate Agent,Dublin City North,1,1710.0,LongTerm
45,October,4,3,4330.0,EUR,House,Dublin City North - Dublin 5,4,1,Yes,Yes,12,Owner,Dublin City North,5,1082.5,LongTerm
46,October,4,3,1650.0,EUR,Apartment,Dublin City North - Dublin 11,2,1,No,No,12,Estate Agent,Dublin City North,11,825.0,LongTerm
47,October,4,3,5040.0,EUR,House,Dublin City North - Dublin 11,4,3,Yes,Yes,12,Owner,Dublin City North,11,1260.0,LongTerm
48,October,4,3,5180.0,EUR,House,Dublin City South - Dublin 16,3,1,No,Yes,12,Estate Agent,Dublin City South,16,1726.67,LongTerm
49,October,4,3,2790.0,EUR,House,North Co Dublin,1,1,,Yes,6,Estate Agent,North Co Dublin,,2790.0,ShortTerm
50,October,4,3,3380.0,EUR,House,Dublin City South - Dublin 2,4,2,No,,6,Owner,Dublin City South,2,845.0,ShortTerm
51,October,4,3,3180.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,Yes,No,12,Owner,Dublin City North,1,1590.0,LongTerm
52,October,4,3,1640.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1640.0,LongTerm
53,October,4,3,2030.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,12,Estate Agent,Dublin City South,2,2030.0,LongTerm
54,October,4,3,5110.0,EUR,House,Dublin City South - Dublin 12,3,2,Yes,Yes,12,Owner,Dublin City South,12,1703.33,LongTerm
55,October,4,3,4060.0,EUR,Apartment,Dublin City South - Dublin 16,3,2,No,No,12,Estate Agent,Dublin City South,16,1353.33,LongTerm
56,October,4,3,1530.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,No,No,12,Estate Agent,Dublin City South,2,1530.0,LongTerm
57,October,4,3,1570.0,EUR,Apartment,North Co Dublin,1,1,No,No,3,Owner,North Co Dublin,,1570.0,ShortTerm
58,October,4,3,2250.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,Yes,,6,Estate Agent,Dublin City North,1,2250.0,ShortTerm
59,October,4,3,1510.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,6,Estate Agent,Dublin City North,1,755.0,ShortTerm
60,October,4,3,2110.0,EUR,Apartment,Dublin City South - Dublin 12,2,1,No,No,12,Estate Agent,Dublin City South,12,1055.0,LongTerm
61,October,4,4,2210.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,Yes,No,12,Owner,Dublin City North,1,2210.0,LongTerm
62,October,4,4,2120.0,EUR,Apartment,Dublin City South - Dublin 18,1,1,Yes,No,6,Estate Agent,Dublin City South,18,2120.0,ShortTerm
63,October,4,4,3050.0,EUR,House,Dublin City North - Dublin 7,4,1,Yes,Yes,12,Estate Agent,Dublin City North,7,762.5,LongTerm
64,October,4,4,2770.0,EUR,Apartment,Dublin City South - Dublin 22,3,2,No,No,12,Estate Agent,Dublin City South,22,923.33,LongTerm
65,October,4,4,3470.0,EUR,Apartment,Dublin City South - Dublin 2,2,2,No,No,12,Estate Agent,Dublin City South,2,1735.0,LongTerm
66,October,4,4,1110.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1110.0,LongTerm
67,October,4,4,1850.0,EUR,Apartment,Dublin City South - Dublin 12,1,1,No,No,12,Estate Agent,Dublin City South,12,1850.0,LongTerm
68,October,4,4,2040.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,,12,Estate Agent,Dublin City North,1,1020.0,LongTerm
69,October,4,4,1900.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Estate Agent,Dublin City North,1,1900.0,LongTerm
70,October,4,4,1780.0,EUR,Apartment,Dublin City North - Dublin 9,1,2,No,No,12,Estate Agent,Dublin City North,9,1780.0,LongTerm
71,October,4,4,2510.0,EUR,Apartment,Dublin City South - Dublin 10,2,1,No,No,12,Owner,Dublin City South,10,1255.0,LongTerm
72,October,4,4,1890.0,EUR,Apartment,Dublin City South - Dublin 2,2,1,No,No,12,Estate Agent,Dublin City South,2,945.0,LongTerm
73,October,4,4,5060.0,EUR,Apartment,Dublin City North - Dublin 1,3,2,Yes,No,12,Owner,Dublin City North,1,1686.67,LongTerm
74,October,4,4,2090.0,EUR,Apartment,Dublin City South - Dublin 10,2,1,Yes,No,12,Estate Agent,Dublin City South,10,1045.0,LongTerm
75,October,4,4,2830.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Estate Agent,Dublin City North,1,1415.0,LongTerm
76,October,4,4,3080.0,EUR,Apartment,Dublin City South - Dublin 2,3,2,No,No,12,Estate Agent,Dublin City South,2,1026.67,LongTerm
77,October,4,4,4280.0,EUR,House,Dublin City North - Dublin 3,4,1,Yes,Yes,3,Estate Agent,Dublin City North,3,1070.0,ShortTerm
78,October,4,4,3280.0,EUR,Apartment,Dublin City South - Dublin 2,1,1,No,No,3,Estate Agent,Dublin City South,2,3280.0,ShortTerm
79,October,4,4,1680.0,EUR,Apartment,Dublin City South - Dublin 2,1,2,Yes,No,12,Estate Agent,Dublin City South,2,1680.0,LongTerm
80,October,4,4,1660.0,EUR,Apartment,Dublin City South - Dublin 16,1,1,No,No,12,Owner,Dublin City South,16,1660.0,LongTerm
81,October,4,5,2000.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,,12,Estate Agent,Dublin City North,1,2000.0,LongTerm
82,October,4,5,3100.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,No,No,3,Estate Agent,Dublin City North,1,1550.0,ShortTerm
83,October,4,5,1430.0,EUR,Apartment,Dublin City North - Dublin 1,1,2,No,No,12,Estate Agent,Dublin City North,1,1430.0,LongTerm
84,October,4,5,4410.0,EUR,House,Dublin City North - Dublin 15,4,2,Yes,Yes,12,Owner,Dublin City North,15,1102.5,LongTerm
